0;1;2;3;4;5
;BIÓPSIA DE CONJUNTIVA;;;;CONJUNTIVA
;EXÉRESE DE PTERÍGIO;;;;CONJUNTIVA
;EXÉRESE DE TUMOR DE CONJUNTIVA;;;;CONJUNTIVA
;INFILTRAÇÃO SUBCONJUNTIVAL;;;;CONJUNTIVA
;PLÁSTICA DE CONJUNTIVA PARA PTERÍGIO, TUMORES OU TRAUMAS;;;;CONJUNTIVA
;RECONSTITUIÇÃO DE FUNDO DE SACO;;;;CONJUNTIVA
;SUTURA DE CONJUNTIVA;;;;CONJUNTIVA
;CAUTERIZAÇÃO DE CÓRNEA;;;;CÓRNEA
;CERATECTOMIA FOTOTERAPÊUTICA (PTK);;;;CÓRNEA
;CERATECTOMIA SUPERFICIAL;;;;CÓRNEA
;CIRURGIA REFRATIVA - PRK OU LASIK (COM DIRETRIZ DE UTILIZAÇÃO);;;;CÓRNEA
;RADIAÇÃO PARA CROSS LINKING CORNEANO  (COM DIRETRIZ DE UTILIZAÇÃO);;;;CÓRNEA
;IMPLANTE DE ANEL INTRAESTROMAL (COM DIRETRIZ DE UTILIZAÇÃO);;;;CÓRNEA
;RECOBRIMENTO CONJUNTIVAL;;;;CÓRNEA
;RETIRADA DE CORPO ESTRANHO DA CÓRNEA;;;;CÓRNEA
;SUTURA DE CÓRNEA (COM OU SEM HÉRNIA DE ÍRIS);;;;CÓRNEA
;TARSOCONJUNTIVOCERATOPLASTIA;;;;CÓRNEA
;PARACENTESE DA CÂMARA ANTERIOR;;;;CÂMARA ANTERIOR
"RECONSTRUÇÃO DA CÂMARA ANTERIOR
HCO
HSO
REF
CÂMARA ANTERIOR
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
74
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;REMOÇÃO DE HIFEMA;;;;CÂMARA ANTERIOR
;RETIRADA DE CORPO ESTRANHO DA CÂMARA ANTERIOR;;;;CÂMARA ANTERIOR
;CAPSULOTOMIA YAG OU CIRÚRGICA;;;;CRISTALINO
;FACECTOMIA COM LENTE INTRA-OCULAR COM OU SEM FACOEMULSIFICAÇÃO;;;;CRISTALINO
;FACECTOMIA SEM IMPLANTE;;;;CRISTALINO
;IMPLANTE SECUNDÁRIO / EXPLANTE DE LENTE INTRA-OCULAR;;;;CRISTALINO
;REMOÇÃO DE PIGMENTOS DA LENTE INTRA-OCULAR COM YAG LASER, APÓS CIRURGIA DE CATARATA;;;;CRISTALINO
;BIÓPSIA DE TUMOR VIA PARS PLANA;;;;CORPO VÍTREO
;BIÓPSIA DE VÍTREO VIA PARS PLANA;;;;CORPO VÍTREO
;ENDOLASER/ENDODIATERMIA;;;;CORPO VÍTREO
;IMPLANTE DE SILICONE INTRAVÍTREO;;;;CORPO VÍTREO
;INFUSÃO DE PERFLUOCARBONO;;;;CORPO VÍTREO
;TRATAMENTO OCULAR QUIMIOTERÁPICO COM ANTIANGIOGÊNICO (COM DIRETRIZ DE UTILIZAÇÃO);;;;CORPO VÍTREO
;MEMBRANECTOMIA EPI OU SUB-RETINIANA;;;;CORPO VÍTREO
;RETIRADA DE CORPO ESTRANHO;;;;CORPO VÍTREO
;RETIRADA DE ÓLEO DE SILICONE;;;;CORPO VÍTREO
;TROCA FLUIDO GASOSA;;;;CORPO VÍTREO
;VITRECTOMIA A CÉU ABERTO - CERATOPRÓTESE;;;;CORPO VÍTREO
"VITRECTOMIA ANTERIOR
HCO
HSO
REF
CORPO VÍTREO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
149
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF";
;VITRECTOMIA VIAS PARS PLANA;;;;CORPO VÍTREO
;BIÓPSIA DE ESCLERA;;;;ESCLERA
;ENXERTO DE ESCLERA;;;;ESCLERA
;SUTURA DE ESCLERA;;;;ESCLERA
;ENUCLEAÇÃO OU EVISCERAÇÃO COM OU SEM IMPLANTE;;;;BULBO OCULAR
;INJEÇÃO RETROBULBAR;;;;BULBO OCULAR
;RECONSTITUIÇÃO DE GLOBO OCULAR COM LESÃO DE ESTRUTURAS INTRA-OCULARES;;;;BULBO OCULAR
;BIÓPSIA DE ÍRIS E CORPO CILIAR;;;;ÍRIS E CORPO CILIAR
;CICLOTERAPIA ANTIGLAUCOMATOSA;;;;ÍRIS E CORPO CILIAR
;CIRURGIAS FISTULIZANTES ANTIGLAUCOMATOSAS COM OU SEM IMPLANTES DE DRENAGEM;;;;ÍRIS E CORPO CILIAR
;"CIRURGIA ANTIGLAUCOMATOSA VIA ANGULAR COM IMPLANTE DE STENT DE
DRENAGEM POR TÉCNICA MINIMAMENTE INVASIVA (COM DIRETRIZ DE UTILIZAÇÃO)";473/2021;08/11/2021;;ÍRIS E CORPO CILIAR
;DRENAGEM DE DESCOLAMENTO DE CORÓIDE;;;;ÍRIS E CORPO CILIAR
;"FIXAÇÃO ESCLERAL OU IRIANA DE LENTE INTRA-OCULAR (EXCETO PARA CORREÇÃO ISOLADA DE 
DISTÚRBIOS DE REFRAÇÃO)";;;;ÍRIS E CORPO CILIAR
;FOTOTRABECULOPLASTIA (LASER);;;;ÍRIS E CORPO CILIAR
;GONIOTOMIA OU TRABECULOTOMIA;;;;ÍRIS E CORPO CILIAR
;IRIDECTOMIA (LASER OU CIRÚRGICA);;;;ÍRIS E CORPO CILIAR
;IRIDOCICLECTOMIA;;;;ÍRIS E CORPO CILIAR
;SINEQUIOTOMIA (LASER OU CIRÚRGICA);;;;ÍRIS E CORPO CILIAR
"BIÓPSIA DE MÚSCULOS
AMB
HCO
HSO
REF
MÚSCULOS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
46
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
59
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
66
HCO
HSO
REF";
;CIRURGIA COM SUTURA AJUSTÁVEL;;;;MÚSCULOS
;ESTRABISMO CICLO VERTICAL/TRANSPOSIÇÃO;;;;MÚSCULOS
;ESTRABISMO HORIZONTAL;;;;MÚSCULOS
;INJEÇÃO OCULAR DE TOXINA BOTULÍNICA;;;;MÚSCULOS
;APLICAÇÃO DE PLACA RADIATIVA EPISCLERAL;;;;RETINA
;BIÓPSIA DE RETINA;;;;RETINA
;EXÉRESE DE TUMOR DE CORÓIDE E/OU CORPO CILIAR;;;;RETINA
;FOTOCOAGULAÇÃO (LASER);;;;RETINA
;"IMPLANTE INTRAVÍTREO DE POLÍMERO FARMACOLÓGICO DE LIBERAÇÃO CONTROLADA (COM DIRETRIZ DE 
UTILIZAÇÃO)";;;;RETINA
;MAPEAMENTO DE RETINA (FUNDOSCOPIA);;;;RETINA
;PANCRIOTERAPIA PERIFÉRICA;;;;RETINA
;PANTOFOTOCOAGULAÇÃO Á LASER NA RETINOPATIA DA PREMATURIDADE (COM DIRETRIZ DE UTILIZAÇÃO);;;;RETINA
;REMOÇÃO DE IMPLANTE EPISCLERAL;;;;RETINA
;RETINOPEXIA COM INTROFLEXÃO ESCLERAL;;;;RETINA
;RETINOPEXIA PNEUMÁTICA;;;;RETINA
;RETINOPEXIA PROFILÁTICA (CRIOPEXIA);;;;RETINA
;TERMOTERAPIA TRANSPUPILAR A LASER (COM DIRETRIZ DE UTILIZAÇÃO);;;;RETINA
;CIRURGIA DA GLÂNDULA LACRIMAL;;;;VIAS LACRIMAIS
"DACRIOCISTECTOMIA
HCO
HSO
REF
VIAS LACRIMAIS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
REF
AMB
REF";
;DACRIOCISTORRINOSTOMIA COM OU SEM INTUBAÇÃO;;;;VIAS LACRIMAIS
;FECHAMENTO DOS PONTOS LACRIMAIS;;;;VIAS LACRIMAIS
;RECONSTITUIÇÃO DE VIAS LACRIMAIS COM SILICONE OU OUTRO MATERIAL;;;;VIAS LACRIMAIS
;SONDAGEM DAS VIAS LACRIMAIS - COM OU SEM LAVAGEM;;;;VIAS LACRIMAIS
;BIÓPSIA DE PAVILHÃO AURICULAR;;;;PAVILHÃO AURICULAR
;EXÉRESE DE TUMOR;;;;PAVILHÃO AURICULAR
;EXÉRESE DE TUMOR COM ABORDAGEM CRANIOFACIAL ONCOLÓGICA PAVILHÃO AURICULAR (TEMPO FACIAL);;;;PAVILHÃO AURICULAR
;RECONSTRUÇÃO DE ORELHA;;;;PAVILHÃO AURICULAR
;RECONSTRUÇÃO DE UNIDADE ANATÔMICA DO PAVILHÃO AURICULAR;;;;PAVILHÃO AURICULAR
;RECONSTRUÇÃO TOTAL DE ORELHA;;;;PAVILHÃO AURICULAR
;RESSECÇÃO DE ORELHA;;;;PAVILHÃO AURICULAR
;RESSECÇÃO DE TUMOR DE PAVILHÃO AURICULAR, INCLUINDO PARTE DO OSSO TEMPORAL;;;;PAVILHÃO AURICULAR
;TRATAMENTO CIRÚRGICO DE SINUS PRÉ-AURICULAR;;;;PAVILHÃO AURICULAR
;ASPIRAÇÃO AURICULAR OU CURATIVO;;;;ORELHA EXTERNA
;BIÓPSIA DE ORELHA EXTERNA;;;;ORELHA EXTERNA
;ESTENOSE DE CONDUTO AUDITIVO EXTERNO - CORREÇÃO;;;;ORELHA EXTERNA
;EXÉRESE DE CISTO PRÉ-AURICULAR;;;;ORELHA EXTERNA
;FURÚNCULO - DRENAGEM;;;;ORELHA EXTERNA
"PERICONDRITE DE PAVILHÃO - TRATAMENTO CIRÚRGICO
HCO
HSO
REF
ORELHA EXTERNA
OUVIDO CONGÊNITO - TRATAMENTO CIRÚRGICO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
PAC
44
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;RETIRADA DE CORPOS ESTRANHOS OU PÓLIPOS E OU BIÓPSIA;;;;ORELHA EXTERNA
;TUMOR DE CONDUTO AUDITIVO EXTERNO - EXÉRESE;;;;ORELHA EXTERNA
;CAUTERIZAÇÃO DE MEMBRANA TIMPÂNICA;;;;ORELHA MÉDIA
;DUCHA DE POLITZER OU CURATIVO DE OUVIDO;;;;ORELHA MÉDIA
;ESTAPEDECTOMIA OU ESTAPEDOTOMIA;;;;ORELHA MÉDIA
;EXPLORAÇÃO E DESCOMPRESSÃO DO NERVO FACIAL INTRATEMPORAL;;;;ORELHA MÉDIA
;FÍSTULA PERILINFÁTICA - FECHAMENTO CIRÚRGICO;;;;ORELHA MÉDIA
;GLOMUS JUGULAR - RESSECÇÃO;;;;ORELHA MÉDIA
;GLOMUS TIMPÂNICUS - RESSECÇÃO;;;;ORELHA MÉDIA
;MASTOIDECTOMIA;;;;ORELHA MÉDIA
;;;;;ORELHA MÉDIA
;PARACENTESE DO TÍMPANO - MIRINGOTOMIA;;;;ORELHA MÉDIA
;IMPLANTE DE PRÓTESE AUDITIVA ANCORADA NO OSSO (COM DIRETRIZ DE UTILIZAÇÃO);;;;ORELHA MÉDIA
;TÍMPANO-MASTOIDECTOMIA;;;;ORELHA MÉDIA
;TIMPANOPLASTIA - MIRINGOPLASTIA;;;;ORELHA MÉDIA
;TIMPANOPLASTIA COM RECONSTRUÇÃO DA CADEIA OSSICULAR;;;;ORELHA MÉDIA
;TIMPANOTOMIA EXPLORADORA;;;;ORELHA MÉDIA
;TIMPANOTOMIA PARA TUBO DE VENTILAÇÃO;;;;ORELHA MÉDIA
"DOENÇA DE MENIERE - TRATAMENTO CIRÚRGICO - DESCOMPRESSÃO DO SACO ENDOLINFÁTICO OU ""SHUNT""
HCO
HSO
REF
ORELHA INTERNA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
PAC
33
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF";
;ENXERTO INTRATEMPORAL DO NERVO FACIAL;;;;ORELHA INTERNA
;EXPLORAÇÃO E DESCOMPRESSÃO DO NERVO FACIAL;;;;ORELHA INTERNA
;IMPLANTE COCLEAR (COM DIRETRIZ DE UTILIZAÇÃO);;;;ORELHA INTERNA
;LABIRINTECTOMIA (MEMBRANOSA OU ÓSSEA) - SEM AUDIÇÃO;;;;ORELHA INTERNA
;NEURECTOMIA VESTIBULAR PARA FOSSA MÉDIA OU POSTERIOR;;;;ORELHA INTERNA
;NEURECTOMIA VESTIBULAR TRANSLABIRÍNTICA - SEM AUDIÇÃO;;;;ORELHA INTERNA
;RESSECÇÃO DO OSSO TEMPORAL;;;;ORELHA INTERNA
;TUMOR DO NERVO ACÚSTICO - RESSECÇÃO;;;;ORELHA INTERNA
;ABSCESSO OU HEMATOMA DE SEPTO NASAL - DRENAGEM COM OU SEM ANESTESIA GERAL;;;;NARIZ
;ALONGAMENTO DE COLUMELA EM PACIENTES COM LESÕES LABIO-PALATAIS;;;;NARIZ
;BIÓPSIA DE NARIZ;;;;NARIZ
;CAUTERIZAÇÃO DE EPISTAXE COM OU SEM MICROSCOPIA;;;;NARIZ
;CORNETO INFERIOR - CAUTERIZAÇÃO LINEAR E/OU INFILTRAÇÃO MEDICAMENTOSA;;;;NARIZ
;"EPISTAXE - CAUTERIZAÇÃO DA ARTÉRIA ESFENOPALATINA COM OU SEM MICROSCOPIA POR 
VIDEOENDOSCOPIA";;;;NARIZ
;EPISTAXE - LIGADURA DAS ARTÉRIAS ETMOIDAIS;;;;NARIZ
;EPISTAXE - TAMPONAMENTO ANTERO-POSTERIOR, COM OU SEM ANESTESIA GERAL;;;;NARIZ
;EPISTAXE - TAMPONAMENTO ANTERIOR;;;;NARIZ
;EXÉRESE DE TUMOR COM ABORDAGEM CRANIOFACIAL ONCOLÓGICA (TEMPO FACIAL) PIRÂMIDE NASAL;;;;NARIZ
"EXÉRESE DE TUMOR NASAL POR VIA ENDOSCOPICA
AMB
HCO
HSO
REF
NARIZ
OZENA - TRATAMENTO CIRÚRGICO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;FECHAMENTO DE FÍSTULA LIQUÓRICA TRANSNASAL;;;;NARIZ
;FÍSTULA LIQUÓRICA - TRATAMENTO CIRÚRGICO ENDOSCÓPICO;;;;NARIZ
;FRATURAS DOS OSSOS NASAIS - REDUÇÃO CIRÚRGICA E GESSO;;;;NARIZ
;FRATURAS DOS OSSOS NASAIS - REDUÇÃO INCRUENTA E GESSO;;;;NARIZ
;IMPERFURAÇÃO COANAL - CORREÇÃO CIRÚRGICA INTRANASAL OU TRANSPALATINA;;;;NARIZ
;IMPERFURAÇÃO COANAL - CORREÇÃO CIRURGICA INTRANASAL POR VIDEOENDOSCOPIA;;;;NARIZ
;;;;;NARIZ
;PERFURAÇÃO DO SEPTO NASAL - CORREÇÃO CIRÚRGICA;;;;NARIZ
;POLIPECTOMIA;;;;NARIZ
;RECONSTRUÇÃO NASAL;;;;NARIZ
;RESSECÇÃO DE SINÉQUIAS;;;;NARIZ
;RESSECÇÃO DE TUMORES MALIGNOS TRANSNASAIS;;;;NARIZ
;RETIRADA DE CORPO ESTRANHO DE NARIZ, COM OU SEM ANESTESIA GERAL;;;;NARIZ
;RETIRADA DE CORPO ESTRANHO DE NARIZ, COM OU SEM ANESTESIA GERAL POR VIDEOENDOSCOPIA;;;;NARIZ
;RINECTOMIA;;;;NARIZ
;RINOSSEPTOPLASTIA FUNCIONAL;;;;NARIZ
;SEPTOPLASTIA;;;;NARIZ
;TRATAMENTO CIRÚRGICO DA ATRESIA NARINÁRIA;;;;NARIZ
"TRATAMENTO CIRÚRGICO DE DEFORMIDADE NASAL CONGÊNITA
HCO
HSO
REF
NARIZ
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF";
;TRATAMENTO CIRÚRGICO DO RINOFIMA;;;;NARIZ
;TRATAMENTO DE DEFORMIDADE TRAUMÁTICA NASAL;;;;NARIZ
;TUMOR INTRANASAL - EXÉRESE POR RINOTOMIA LATERAL;;;;NARIZ
;TUMOR INTRANASAL - EXÉRESE POR VIA TRANSNASAL;;;;NARIZ
;TURBINECTOMIA OU TURBINOPLASTIA;;;;NARIZ
;ANTROSTOMIA MAXILAR INTRANASAL;;;;SEIOS PARANASAIS
;ANTROSTOMIA MAXILAR, ETMOIDECTOMIA (ABERTURA DE TODAS AS CAVIDADES PARANASAIS);;;;SEIOS PARANASAIS
;ARTÉRIA MAXILAR INTERNA - LIGADURA TRANSMAXILAR;;;;SEIOS PARANASAIS
;BIOPSIA - SEIOS PARANASAIS;;;;SEIOS PARANASAIS
;DESCOMPRESSÃO TRANSETMOIDAL DO CANAL ÓPTICO;;;;SEIOS PARANASAIS
;ETMOIDECTOMIA EXTERNA OU INTRANASAL;;;;SEIOS PARANASAIS
;ETMOIDECTOMIA INTRANASAL POR VIDEOENDOSCOPIA;;;;SEIOS PARANASAIS
;EXÉRESE - PÓLIPO;;;;SEIOS PARANASAIS
;EXÉRESE DE CISTO NASO-ALVEOLAR E GLOBULAR;;;;SEIOS PARANASAIS
;EXÉRESE DE TUMOR COM ABORDAGEM CRANIOFACIAL ONCOLÓGICA (TEMPO FACIAL);;;;SEIOS PARANASAIS
;EXÉRESE DE TUMOR DE SEIOS PARANASAIS POR VIA ENDOSCOPICA;;;;SEIOS PARANASAIS
;MAXILECTOMIA COM OU SEM EXENTERAÇÃO DE ÓRBITA;;;;SEIOS PARANASAIS
;PUNÇÃO MAXILAR TRANSMEÁTICA OU VIA FOSSA CANINA;;;;SEIOS PARANASAIS
"RESSECÇÃO DE ANGIOFIBROMA
HCO
HSO
REF
SEIOS PARANASAIS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF";
;RESSECÇÃO DE TUMOR BENIGNO;;;;SEIOS PARANASAIS
;RESSECÇÃO DO MAXILAR SUPERIOR E RECONSTRUÇÃO À CUSTA DE RETALHOS;;;;SEIOS PARANASAIS
;RESSECÇÃO DO MESO E INFRA-ESTRUTURA DO MAXILAR SUPERIOR;;;;SEIOS PARANASAIS
;SINUSECTOMIA FRONTAL COM RETALHO OSTEOPLÁSTICO OU VIA CORONAL;;;;SEIOS PARANASAIS
;SINUSECTOMIA FRONTO-ETMOIDAL POR VIA EXTERNA;;;;SEIOS PARANASAIS
;SINUSECTOMIA MAXILAR CALDWELL-LUC;;;;SEIOS PARANASAIS
;"SINUSECTOMIA MAXILAR OU ETMOIDAL OU ESFENOIDAL OU FRONTAL ENDOSCÓPICA OU POR MICROSCOPIA, 
VIA ENDONASAL";;;;SEIOS PARANASAIS
;SINUSECTOMIA TRANSMAXILAR - ERMIRO DE LIMA;;;;SEIOS PARANASAIS
;SINUSOTOMIA ESFENOIDAL OU FRONTAL INTRANASAL OU FRONTAL VIA EXTERNA;;;;SEIOS PARANASAIS
;TRATAMENTO CIRÚRGICO - FÍSTULA OROANTRAL OU ORONASAL;;;;SEIOS PARANASAIS
;BIÓPSIA CIRÚRGICA DE COSTELA OU ESTERNO;;;;PAREDE TORÁCICA
;CORREÇÃO DE DEFORMIDADES DA PAREDE TORÁCICA;;;;PAREDE TORÁCICA
;COSTECTOMIA;;;;PAREDE TORÁCICA
;ESTERNECTOMIA;;;;PAREDE TORÁCICA
;FECHAMENTO DE PLEUROSTOMIA;;;;PAREDE TORÁCICA
;MOBILIZAÇÃO DE RETALHOS MUSCULARES OU DO OMENTO;;;;PAREDE TORÁCICA
;PLUMBAGEM EXTRAFASCIAL;;;;PAREDE TORÁCICA
;PUNÇÃO BIÓPSIA DE COSTELA OU ESTERNO;;;;PAREDE TORÁCICA
"RECONSTRUÇÃO DA PAREDE TORÁCICA (COM OU SEM PRÓTESE)
HCO
HSO
REF
PAREDE TORÁCICA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
7
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;RECONSTRUÇÃO DA PAREDE TORÁCICA COM RETALHOS CUTÂNEOS, MUSCULARES OU MIOCUTÂNEOS;;;;PAREDE TORÁCICA
;RECONSTRUÇÃO DA REGIÃO ESTERNAL COM RETALHOS MUSCULARES;;;;PAREDE TORÁCICA
;REDUÇÃO INCRUENTA DE FRATURA LUXAÇÃO DE ESTERNO OU COSTELA;;;;PAREDE TORÁCICA
;RESSECÇÃO DE TUMOR DO DIAFRAGMA E RECONSTRUÇÃO;;;;PAREDE TORÁCICA
;RETIRADA DE CORPO ESTRANHO DA PAREDE TORÁCICA;;;;PAREDE TORÁCICA
;TORACECTOMIA;;;;PAREDE TORÁCICA
;TORACOPLASTIA;;;;PAREDE TORÁCICA
;TORACOTOMIA COM BIÓPSIA;;;;PAREDE TORÁCICA
;TORACOTOMIA EXPLORADORA;;;;PAREDE TORÁCICA
;TORACOTOMIA PARA PROCEDIMENTOS ORTOPÉDICOS SOBRE A COLUNA VERTEBRAL;;;;PAREDE TORÁCICA
;TRAÇÃO ESQUELÉTICA DO GRADIL COSTO-ESTERNAL (TRAUMATISMO);;;;PAREDE TORÁCICA
;TRATAMENTO CIRÚRGICO DE FRATURA LUXAÇÃO DE ESTERNO OU COSTELA;;;;PAREDE TORÁCICA
;TRATAMENTO CIRÚRGICO DA OSTEOMIELITE DE COSTELA OU ESTERNO;;;;PAREDE TORÁCICA
;TRATAMENTO CIRÚRGICO DE FRATURAS DO GRADIL COSTAL;;;;PAREDE TORÁCICA
;BIÓPSIA INCISIONAL DE MAMA;;;;MAMAS
;"BIÓPSIA PERCUTÂNEA À VACUO GUIADA POR RAIO X, ULTRASSONOGRAFIA OU RESSONÂNCIA MAGNÉTICA 
(MAMOTOMIA) - COM DIRETRIZ DE UTILIZAÇÃO";;;;MAMAS
;"BIÓPSIA PERCUTÂNEA DE FRAGMENTO MAMÁRIO (CORE BIOPSY) ORIENTADA POR US OU RX - AGULHA 
GROSSA";;;;MAMAS
;COLETA DE FLUXO PAPILAR DE MAMA;;;;MAMAS
"CORREÇÃO DE GINECOMASTIA
HCO
HSO
REF
MAMAS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;CORREÇÃO DE INVERSÃO PAPILAR;;;;MAMAS
;DRENAGEM DE ABSCESSO DE MAMA;;;;MAMAS
